"objectid","wd15cd","wd15nm","wd15nmw","lad15cd","lad15nm","st_areasha","st_lengths","areaisect","areaward","geom"
"1448","E05001620","Audley",,"E06000008","Blackburn with Darwen","1591146.305","6484.40303286769","1592210.37965254",1592211,"0103000020E6100000010000001C000000228F9E2AF8D003C08F75EDE268DF4A40A0E3FE7E8CCC03C0418E7B2DC7DF4A40F0104A8887CA03C0CDBE3CAED7DF4A40F26FC07CECC503C0738D85D7E4DF4A40FF5914F218C803C081270C4EEDDF4A405167CD13F8C803C0F6B7E3D136E04A409AEAC9FCA3C703C0A356B9CC40E04A40741200D2EDCB03C02812C8FC8EE04A40C40DB6E05EBC03C062EB4241E3E04A40506BFDA157BB03C02C13D96292E04A4054F6A79E16B503C03F517EF7B3E04A40C1D4A61C59B203C020CD3F977CE04A40221D797B6BAB03C09BF872B839E04A405C103E524CA703C04C1E0DAF3DE04A401B8B9E424BA203C0A76859B573E04A40F9FC49DF18A003C09631D3305BE04A40FC20E41F2AA303C02BF3B98742E04A402B9AF7CD37A103C0C05FCC962CE04A4008F0EDC81EA203C0EDFD3ECA25E04A40C5D3E1D7FE9C03C039D8F6D104E04A40E589D640A99C03C014A03BFBA9DF4A407594DE9277A903C09902676384DF4A4034A5928D49A703C027F3551340DF4A40B306EFAB72B903C00673CB790CDF4A408985EF37B9BB03C072E62EF44EDF4A40AF44FBB37ACA03C07D27A06822DF4A407B6B3F9D1BD003C01076CC7155DF4A40228F9E2AF8D003C08F75EDE268DF4A40"
"1449","E05001621","Bastwell",,"E06000008","Blackburn with Darwen","727832.57","3921.59730196267","728326.563015878",728326,"0103000020E6100000010000000C0000007C3021CDF5C903C0B510EC11CDE14A40C40DB6E05EBC03C062EB4241E3E04A40741200D2EDCB03C02812C8FC8EE04A4084AF96D808CE03C0B068219E78E04A400A679688E0D503C07E3142158AE04A409DAB5A9035DC03C074410104C1E04A40F06248EBFBE203C01B9CEBA828E14A40C4554C4275CD03C0F8A9A6FB6BE14A40C099D2D94DD103C09160898BCCE14A40DC1A85E296D003C093859612D5E14A4057EBC4E578CD03C0DDAD1334B9E14A407C3021CDF5C903C0B510EC11CDE14A40"
"1450","E05001622","Beardwood with Lammack",,"E06000008","Blackburn with Darwen","4765233.27","12450.0947453816","4768522.57529398",4768522,"0103000020E6100000010000004A0000003CB2E2E9CF2D04C05E1BE0385FDE4A40A410AF88ED3004C0EC2663426DDE4A40D32B0A606F2F04C0D14BF7007EDE4A40131FC80FCF3104C011239DE4BBDE4A407C0B0CD5A43604C0606C6B55DCDE4A40366455E7C53704C01EB0824A22DF4A403D5AC5B0FD3304C00E0223164EDF4A40BCC41EFBD53304C0C452B00876DF4A40EDF992746A3A04C0C99ACBECF7DF4A406EE5A1C6EF3B04C0C34BCBA3F6DF4A40557E63192C3E04C05C70489B11E04A40AA9F71C0323F04C008B23B3042E04A4085CE6BEC123D04C04F8CF2ED59E04A40390E5930333C04C00E5673EB7BE04A40EB31150B113A04C081481A3790E04A405BBDFD985A3704C03FACD43FCAE04A40A088661A243704C0661279BBF3E04A40525B13A0E03904C0381A1B1513E14A40020D7891F03A04C0A3872D7F36E14A40714FFCBDB93404C028E473BC3CE14A40DF28E410923104C069F4D51B56E14A401B7C69A39D2F04C0A5EC3E1155E14A401F7952EC892A04C06FD9DFE18FE14A401530CBE8912804C09C6A6FE894E14A40933702E9492604C04C1762F5C7E14A40C610C670F11F04C07A3F2432E2E14A40728D8D482D1F04C0BF190CE0F3E14A405A62A750C41F04C0A12CBE99FFE14A40397EA834621E04C0AFF986FC12E24A408EE7F1830C1704C0DCC6973724E24A40F4CD4FD4461304C0941A14AC75E24A408173A9BEB10F04C07090D63982E24A401C48B4709B0904C0BB632D1586E24A40F06AB933130404C058A2BB3D6BE24A40415CFFCFDDFD03C00F538D2462E24A4048B0ABA845F503C0A2D2678B94E24A40C6EF9679E5F103C0E99F1A0E4FE24A40259F0DAFDAF303C04B36C3B23EE24A40F5CBF5F044F403C095E2576A45E24A40EEF19DF3AEF503C0FEA2FC8B3DE24A4011E47F76B0F303C018B855732DE24A406BABE51069F203C08915668800E24A4085549B49E5EF03C0AADC5DCAEDE14A408B7D13549EEA03C05B08935EABE14A4093096C8CA5E903C01C76214E8EE14A40EF9CFBE572E703C062576A287BE14A40AF31BF059FEF03C0E076361E4BE14A405E86DE661AF203C08529255F64E14A40CA9C7818A4FA03C05433EF6144E14A40E340DD7A2CF903C00CE41B022EE14A40C9A74BEFB0FB03C01C073D1F0EE14A40FCEBEC96AAFD03C0A2EF6E6509E14A40336CB50385FC03C0A005DB6719E14A409F7AFF7AE0FE03C0745F108929E14A4087D4DD0A9B0004C042D41AD616E14A40567C09362AFF03C0DBB211C202E14A40590DB2FA5DFF03C0B69E8446EEE04A406CF4FFE4CE0004C049E172A3E5E04A408A4B23A0A10304C0E9A70F8F0AE14A40A9D4F4F29E0704C09E503EF328E14A405AF89730DC0904C0D931853907E14A40BDE5879D6B0804C030DBEB30E8E04A40DFEFA35C120E04C06CBBE03EB8E04A40B05417F0320B04C009814345A8E04A405BA9D2DC2B1704C0CA20B1BC2FE04A40842FE97B4F1504C0435EE6A693DF4A4095824D21801104C05A127F982DDF4A4018D4F177731104C0201022F8E3DE4A401203D151160F04C04FF1B037CEDE4A4033CA4CCC271104C0F0C850FCB5DE4A4038869DB51D1B04C05177F1C078DE4A408CDCB2C7342004C0FE36F6B28EDE4A40420F10278B2604C077989B148BDE4A403CB2E2E9CF2D04C05E1BE0385FDE4A40"
"1451","E05001623","Corporation Park",,"E06000008","Blackburn with Darwen","1178270.175","5944.26969752169","1179085.04852687",1179085,"0103000020E61000000100000020000000842FE97B4F1504C0435EE6A693DF4A405BA9D2DC2B1704C0CA20B1BC2FE04A40B05417F0320B04C009814345A8E04A40DFEFA35C120E04C06CBBE03EB8E04A40BDE5879D6B0804C030DBEB30E8E04A405AF89730DC0904C0D931853907E14A40A9D4F4F29E0704C09E503EF328E14A408A4B23A0A10304C0E9A70F8F0AE14A406CF4FFE4CE0004C049E172A3E5E04A40590DB2FA5DFF03C0B69E8446EEE04A40567C09362AFF03C0DBB211C202E14A4087D4DD0A9B0004C042D41AD616E14A409F7AFF7AE0FE03C0745F108929E14A40336CB50385FC03C0A005DB6719E14A40FCEBEC96AAFD03C0A2EF6E6509E14A40C9A74BEFB0FB03C01C073D1F0EE14A40E340DD7A2CF903C00CE41B022EE14A40CA9C7818A4FA03C05433EF6144E14A405E86DE661AF203C08529255F64E14A40AF31BF059FEF03C0E076361E4BE14A40CD908DB412F203C03B010B683BE14A40A657B19523EE03C0AA7F31D7F9E04A408BDAC37F36F103C09CA4F963DAE04A409DD94BA64CF203C0EC9350B8A6E04A4088BA515C3CF103C06057D5C37EE04A409C5BD71EACED03C00CDA795546E04A40D7080E7915F303C077F6D7233BE04A403A07AE763DFE03C06BA4DF9D00E04A403A3A538D030404C0832CD17AF4DF4A40CD020E1D120104C0D1A79F81A2DF4A4008955564B60404C02B8860A094DF4A40842FE97B4F1504C0435EE6A693DF4A40"
"1452","E05001624","Earcroft",,"E06000008","Blackburn with Darwen","2432568.385","6811.2967947454","2434280.8293137",2434281,"0103000020E6100000010000001C000000F055A7DAD90504C01F0D4C135BDB4A40217AEFFB79DB03C01A5C6BD6B6DB4A409868B19090D303C056C9F06DB4DB4A4073049932AAC303C054E3E7B796DB4A409C84143414C403C0D478F19779DB4A409226BDF3B4C103C0668AB5CF15DB4A405740A19E3EC203C026C45C52B5DA4A40861B53241DC503C04F48639B71DA4A403A21D7FAE0C403C0570A1E3227DA4A40A24621C9ACC603C0770FF18B22DA4A409940D7DF8EC703C03BC8CAB33BDA4A40AC80311125D003C0D84E104C20DA4A4036804CA57ED203C05B3C612E4EDA4A4059C0468AAFD303C053BDCA1452DA4A40F3C4B5D252D603C030766F0346DA4A4034168712B1D903C0E4D9A33F4DDA4A40AB9952EAD4DD03C0309DF77B39DA4A40310A82C7B7DF03C09820D91228DA4A405D953C85F9DE03C0DF5B26FD1CDA4A408110C11F1BE403C00F77FD9BFAD94A40100A847C54EC03C040B4A041D4D94A40A0A696ADF5ED03C0EB15FD3EEFD94A40030AF5F411F003C01A257D94F0D94A408ABEEDCF66F103C07E271C30FED94A4087E7DF0DEDF403C0E2442E1775DA4A400D1FCF36500304C0EA9E6D1CCEDA4A40E67EA03FE10204C039D5187C33DB4A40F055A7DAD90504C01F0D4C135BDB4A40"
"1453","E05001625","East Rural",,"E06000008","Blackburn with Darwen","11305614.27","17820.6205938097","11313441.7433601",11313442,"0103000020E6100000010000003600000083BFA1E8686203C02FA8EB602FD64A40710A23A40B6503C0C05C49FA4DD64A40809D7A28FA6903C0C48D422FAFD64A4050219195E37603C0C015FD5F7DD74A4037B4963C7D8803C03E4ADBAE06D94A40B47EE9A3428B03C05E56F6973CD94A404D8D0A7B5E9203C038BC41309ED94A4027D5468ED79803C04DFF8AE3DDD94A40165FFE54269E03C07CFE6AC402DA4A40A3C64AEDC1A303C0971B0C7558DA4A405740A19E3EC203C026C45C52B5DA4A409226BDF3B4C103C0668AB5CF15DB4A409C84143414C403C0D478F19779DB4A4073049932AAC303C054E3E7B796DB4A4093350B3003B803C074A7E80692DB4A40B761B1D9D3AE03C06E247D18A9DB4A40BE10383376A903C02B26C2C8C3DB4A405E90801302A003C0466D2C7219DC4A402DC9A601288B03C09098C90521DD4A40BAEDAD0EA18603C025E958AD65DD4A40D9E60811578303C0939B1341BDDD4A40EF054577398203C07693CE76BBDD4A40FFF59F6FEA7703C0892650C422DD4A40C12E7181577503C05C36DF2D35DC4A40C858D0281B7603C0F628D8561EDC4A404BE50E17907803C04C3747250EDC4A400AA5692F267603C07AADDFA705DC4A403B66C9B12F6803C0F7D56E1E7BDB4A40CBC707A0C55803C03F9615F50FDB4A4042AB7A96735B03C0D159A82DDCDA4A401EA3C02B175C03C01AADBC47AADA4A4072BDF1DEE64F03C0FE4E6A9A3DDA4A4005749979F64D03C05770685F33DA4A406EA8B5BCB44903C008C1B2EB41DA4A4029CD499CD34403C0ACA2E47A00DA4A4068A0C7627A3E03C0BDEC114978D94A4006A30E025D3903C0F7EB2D6935D94A40FC762BAE9E3903C0A6BFB05F24D94A40F6BDE1992B3E03C0DE11C261F1D84A405BA0B4A2934603C0492BDFAFD9D84A401103B8B4754B03C08A0907CEDBD84A40404D6F77BD4903C07962EF28C2D74A408058A10E4C4A03C045AF0E9955D74A40A7968CE75C4F03C01DC9C4313BD74A405397082B805703C0B87306EB24D74A40DF0A7261EE5C03C0D1C9D62322D74A4075AF51DEE05E03C01491E54D13D74A4098D0F276635D03C0F8DD95D9F7D64A40D6568905005F03C0FECF0605CAD64A40D96C386E295E03C0464D895EA5D64A4031ECEE092B6003C09E7C385079D64A40D500AD128F6003C0DC6A31D351D64A40A6AD3A406A6203C044211BAB41D64A4083BFA1E8686203C02FA8EB602FD64A40"
"1454","E05001626","Ewood",,"E06000008","Blackburn with Darwen","1345281.37","9131.27290853371","1346214.33487862",1346214,"0103000020E6100000010000003300000090DEECE614E203C0F5BC3C19F3DE4A40C04139D91FEB03C01A2DCDCE9EDE4A40A398D59E06EA03C095822C1397DE4A40B06EA39E91EA03C0941072FF8DDE4A409B1981A1DCE803C04C40E12682DE4A40C22C179E55E603C0BDAFC21482DE4A409AA33B4681E703C0D2D13FFB70DE4A4002AB979D4DE003C0C9DE393177DE4A40E89E969B7FD603C0530E5EA217DE4A40812F5C889BD403C0EBC3BCBF28DE4A406743A3E0CED203C06DB477A114DE4A406DF0749DFCE403C0BBD78328E3DD4A40918EBCBDB5E503C0F0B5144EDADD4A404552A0898FE303C0CE245E5CB2DD4A40D063313DA3E503C09F633885B2DD4A407B00416FE0E403C094EAD023A5DD4A40E516A9E628E603C0F1ED44E69DDD4A40182BE6F768DF03C07DF355D123DD4A40FFA170A8A5DA03C0FA5A9F8BE9DC4A40911D861C7CDD03C055443457D9DC4A40981E45841CDF03C0F641B713FCDC4A40E216B9C8B9E403C08828ECC3F6DC4A40DAFEB6A30FE803C0E73FBD7CDFDC4A40F86131A83EE903C045775AC8EDDC4A4074FDCC6ACBEA03C0BCC31650E2DC4A40A390434806EE03C0BFC21760FEDC4A40E419D1C994EF03C065AFD2382FDD4A40D636070075F003C0A20059A12BDD4A408FFD8FC0DDF103C046990D3249DD4A4012C2827F3AF303C063A1CEC326DD4A408B92A9E57BF403C0848108ED2CDD4A40052B773448F803C0AFD53793E3DC4A40DA8F149161FD03C01975CECBB8DC4A40CDCA383E41FF03C0AC20E5AB8DDC4A403297AF26AA0204C0F7C0756262DC4A40D12D098AFE0404C08304BD1E69DC4A407DA7D1FDFF0404C0315A0DAA89DC4A402B7FA590B70604C0641E9ECA8EDC4A405303CDE7DC0504C07F777E939EDC4A40F0A18667F00C04C07D2147E7BADC4A4046D49F58020C04C0653ACF33D1DC4A400676A9CFDD0704C03F6B0235CADC4A4029E7EEE7D20704C0353664D12EDD4A407C50C4E0690304C0BEBEF7B32FDD4A4049DAAE4CCFFE03C042ADABFA43DD4A40898AE5543A0104C0EE226D5F97DD4A40E2AC678CFFF803C06B0E52E8A3DD4A40A54A18F649F003C04DDFE7CFE9DD4A4095C5D4C874F903C023D6247052DE4A4047DC4A4CA3EB03C028D36872B1DE4A4090DEECE614E203C0F5BC3C19F3DE4A40"
"1455","E05001627","Fernhurst",,"E06000008","Blackburn with Darwen","2523566.51","7734.72351749143","2525317.81211625",2525317,"0103000020E61000000100000020000000F055A7DAD90504C01F0D4C135BDB4A4065ABCB29010904C0E171389081DB4A4068B4B002D70804C054BFFB78A2DB4A4099D64387020604C0376EEF22E5DB4A4075CA06461C0A04C07686CA3BDEDB4A4082300109D40C04C073DE7B8FE5DB4A403297AF26AA0204C0F7C0756262DC4A40CDCA383E41FF03C0AC20E5AB8DDC4A40DA8F149161FD03C01975CECBB8DC4A40052B773448F803C0AFD53793E3DC4A408B92A9E57BF403C0848108ED2CDD4A4012C2827F3AF303C063A1CEC326DD4A408FFD8FC0DDF103C046990D3249DD4A40D636070075F003C0A20059A12BDD4A40E419D1C994EF03C065AFD2382FDD4A40A390434806EE03C0BFC21760FEDC4A4074FDCC6ACBEA03C0BCC31650E2DC4A40F86131A83EE903C045775AC8EDDC4A40DAFEB6A30FE803C0E73FBD7CDFDC4A40E216B9C8B9E403C08828ECC3F6DC4A40981E45841CDF03C0F641B713FCDC4A40911D861C7CDD03C055443457D9DC4A40FFA170A8A5DA03C0FA5A9F8BE9DC4A40DF5B68196FD403C05F000AC3BADC4A406B4173C6C5C303C0E16DB5B977DC4A40BBD1099912BE03C024445CAD51DC4A40B35593F139B903C004B8AC0403DC4A4093350B3003B803C074A7E80692DB4A4073049932AAC303C054E3E7B796DB4A409868B19090D303C056C9F06DB4DB4A40217AEFFB79DB03C01A5C6BD6B6DB4A40F055A7DAD90504C01F0D4C135BDB4A40"
"1456","E05001628","Higher Croft",,"E06000008","Blackburn with Darwen","2254332.91","8098.43347844248","2255870.877278",2255871,"0103000020E6100000010000002500000093350B3003B803C074A7E80692DB4A40B35593F139B903C004B8AC0403DC4A40BBD1099912BE03C024445CAD51DC4A406B4173C6C5C303C0E16DB5B977DC4A40DF5B68196FD403C05F000AC3BADC4A40FFA170A8A5DA03C0FA5A9F8BE9DC4A40182BE6F768DF03C07DF355D123DD4A40E516A9E628E603C0F1ED44E69DDD4A407B00416FE0E403C094EAD023A5DD4A40D063313DA3E503C09F633885B2DD4A404552A0898FE303C0CE245E5CB2DD4A40918EBCBDB5E503C0F0B5144EDADD4A406DF0749DFCE403C0BBD78328E3DD4A406743A3E0CED203C06DB477A114DE4A40119F433247CB03C0A6F7C75A47DE4A40FA5CF1FDA2C603C0680F6A7528DE4A401FF364AB89BD03C0FA0D8FD42DDE4A403791D3B6E5B403C06C4B913A09DE4A40590CE4FAF3B403C085C2B178FBDD4A40C290AC2E6DB903C06A4CCAD5F6DD4A40D2C3542389B803C09604C9B7CEDD4A403CB801C02DB703C01D401AA9D2DD4A40168F62EBDFB603C06F80BAFDC9DD4A40B58DDC261EB803C065EAC789A3DD4A408DE5A7829BB603C0AE3F70327DDD4A40A5059A950EBA03C0AF1D733B87DD4A40D7010806ADBB03C03B74D59780DD4A40F7297DD756B203C042A29E78ADDC4A40BAF1D52BB8A903C0926F0047CCDC4A404EF1B8A816A903C00897E9F2C1DC4A4005AADAC93BAA03C06426EE04BDDC4A4021D15F43CBA503C0A8987B2F5BDC4A40923D63DB79AD03C029F3EA773CDC4A4066CA5E2139AA03C022D7559AF7DB4A40BE10383376A903C02B26C2C8C3DB4A40B761B1D9D3AE03C06E247D18A9DB4A4093350B3003B803C074A7E80692DB4A40"
"1457","E05001629","Little Harwood",,"E06000008","Blackburn with Darwen","3165123.715","8430.92698794663","3167235.64680454",3167235,"0103000020E610000001000000270000007C3021CDF5C903C0B510EC11CDE14A408BC86E6E65D403C08FDDCB9E80E24A40161726D73DC703C06DCC2534CDE24A403FF6404C3EC503C0DF4DF908E3E24A40F6DD4291CDC103C01A8F6BA6EFE24A403441DCEE48B903C0A7442B5A2DE34A408C5363F83EB303C02F01746F30E34A40463F7D7854B403C0B946361D22E34A40B716FB059AB303C03E1BC1DF12E34A406635B808E7AE03C033F1798B28E34A402687D37235AC03C094F59B89E9E24A40C8EC2C7AA7AA03C05C01857AFAE24A403B1B13DEF5A403C001B1D78114E34A40275591C0D5A003C0B4A91D72F1E24A406B1AA93100A003C0FA4FEDC2C5E24A409843FFC2FAA003C0D42AFA43B3E24A40CE03928F619E03C04B27E9CC83E24A40879413AB0E9203C037F3929C1FE24A40BA0FE5B0A09503C05BA3163109E24A40583D1E02609703C06EA343D8D7E14A40070B4877E79B03C01DDCA526A4E14A4077629CE0179E03C01F5F296866E14A404F543E1DF29B03C07FA91BFFF0E04A4009D16BFD3E9D03C05E15037FD3E04A405EFAD14FBC9B03C090EB323EC4E04A401FD1A9D0E59A03C0962E92B0CEE04A40189A880A179A03C0DD7AB039C5E04A40307756A0509603C0587D6429C8E04A40065430110C9303C05E725080B0E04A40956391AA169603C05DF13FBF90E04A401A6437D8409F03C046A2E94F8FE04A401B8B9E424BA203C0A76859B573E04A405C103E524CA703C04C1E0DAF3DE04A40221D797B6BAB03C09BF872B839E04A40C1D4A61C59B203C020CD3F977CE04A4054F6A79E16B503C03F517EF7B3E04A40506BFDA157BB03C02C13D96292E04A40C40DB6E05EBC03C062EB4241E3E04A407C3021CDF5C903C0B510EC11CDE14A40"
